,id,construction_year,population,longitude,latitude,status_group,priority_scores
22204,59145,1996.0,450.0,34.46883709,-1.92312583,functional needs repair,0.1677382555691588
40996,313,1996.0,450.0,33.00293097,-2.03847355,functional needs repair,0.1677382555691588
6146,21932,1996.0,440.0,29.82195251,-4.48627211,functional needs repair,0.16757431576785384
1772,35008,1997.0,1000.0,39.35497915,-10.9029795,functional needs repair,0.1673209823767807
32507,42787,1996.0,420.0,37.97557582,-4.49816205,functional needs repair,0.16724643616524393
28102,47266,1998.0,1540.0,30.21291449,-4.62209627,functional needs repair,0.16673976938309765
9716,44899,1996.0,387.0,36.64124007,-6.80549264,functional needs repair,0.16670543482093755
9500,19709,1997.0,950.0,30.39011701,-5.10714791,functional needs repair,0.1665012833702559
19540,63072,1997.0,950.0,30.18262493,-4.3957576,functional needs repair,0.1665012833702559
52877,21651,1997.0,950.0,30.18943277,-4.39426121,functional needs repair,0.1665012833702559
11220,6836,1996.0,360.0,29.80250714,-4.45777956,functional needs repair,0.16626279735741414
19761,17325,1996.0,360.0,30.10879473,-4.37028394,functional needs repair,0.16626279735741414
31820,34719,1998.0,1500.0,32.96133015,-2.06710652,functional needs repair,0.1660840101778778
511,43035,1996.0,340.0,30.15273217,-4.54077625,functional needs repair,0.16593491775480423
17603,3062,1997.0,900.0,35.30817229,-9.76744849,functional needs repair,0.1656815843637311
44336,40232,1996.0,300.0,34.32465298,-2.96234641,functional needs repair,0.1652791585495844
7615,59893,1996.0,300.0,37.84011896,-7.06405316,functional needs repair,0.1652791585495844
3368,46439,1996.0,300.0,32.98398327,-1.98812607,functional needs repair,0.1652791585495844
22178,57190,1996.0,300.0,34.38728853,-1.95141278,functional needs repair,0.1652791585495844
4111,64884,1996.0,300.0,36.64418739,-6.81618165,functional needs repair,0.1652791585495844
51883,12337,1996.0,300.0,36.64428905,-6.82075614,functional needs repair,0.1652791585495844
54720,70189,1996.0,300.0,37.84652211,-7.18929141,functional needs repair,0.1652791585495844
13648,72495,1996.0,290.0,36.70962599,-8.88782736,functional needs repair,0.16511521874827942
52842,40088,1996.0,260.0,37.63791149,-6.10669752,functional needs repair,0.16462339934436454
7363,49460,1996.0,250.0,36.68303293,-8.42836091,functional needs repair,0.16445945954305957
1562,71761,1996.0,250.0,30.87901715,-3.11446206,functional needs repair,0.16445945954305957
29937,38000,1996.0,250.0,36.71596153,-8.89498045,functional needs repair,0.16445945954305957
10158,58630,1998.0,1400.0,30.21680824,-4.62154232,functional needs repair,0.1644446121648282
41114,46593,1996.0,240.0,37.96271978,-4.51836846,functional needs repair,0.16429551974175463
3116,23443,1996.0,230.0,37.95733242,-4.45748965,functional needs repair,0.16413157994044966
12413,29660,1996.0,230.0,36.71384452,-8.89168877,functional needs repair,0.16413157994044966
37496,60422,1997.0,802.0,34.40085399,-4.76930505,functional needs repair,0.16407497431094248
7467,45230,1997.0,802.0,34.40021215,-4.76959311,functional needs repair,0.16407497431094248
7557,59126,1996.0,210.0,37.96702664,-4.45330845,functional needs repair,0.16380370033783975
27491,47561,1996.0,210.0,37.91572985,-4.16485128,functional needs repair,0.16380370033783975
54535,59595,1996.0,200.0,36.72426654,-8.89656956,functional needs repair,0.16363976053653478
2709,7088,1996.0,200.0,37.9674728,-4.51683535,functional needs repair,0.16363976053653478
51008,18486,1996.0,200.0,32.91166894,-1.90637213,functional needs repair,0.16363976053653478
27941,28938,1996.0,200.0,32.91760752,-1.95577388,functional needs repair,0.16363976053653478
2036,56545,2000.0,2500.0,38.13789021,-6.83578947,functional needs repair,0.16361006578007195
2583,11032,1996.0,190.0,37.95817249,-4.4568909,functional needs repair,0.16347582073522982
17964,52054,1996.0,180.0,36.72816071,-8.89863872,functional needs repair,0.16331188093392485
28627,48089,1997.0,746.0,35.20875557,-4.14564149,functional needs repair,0.1631569114236347
10539,53793,1996.0,160.0,37.96544077,-4.45533509,functional needs repair,0.16298400133131494
11511,22775,1996.0,150.0,37.9731605,-4.50077154,functional needs repair,0.16282006153000997
8318,39827,1996.0,150.0,36.95447249,-7.86193149,functional needs repair,0.16282006153000997
7079,61959,1998.0,1300.0,30.2239583,-4.62743285,functional needs repair,0.1628052141517786
1047,50343,1996.0,140.0,37.96701554,-4.51220395,functional needs repair,0.162656121728705
11377,67416,1996.0,120.0,36.7260704,-8.89801557,functional needs repair,0.1623282421260951
8732,14338,1996.0,100.0,37.61526815,-6.13533388,functional needs repair,0.16200036252348518
59022,48698,1996.0,90.0,37.63750903,-6.09424087,functional needs repair,0.1618364227221802
12274,2535,1997.0,650.0,34.0729024,-2.99120795,functional needs repair,0.16158308933110707
8062,58407,1997.0,650.0,37.954223,-7.05318337,functional needs repair,0.16158308933110707
29153,64734,1996.0,60.0,38.98189762,-10.51538866,functional needs repair,0.16134460331826533
9123,32114,1996.0,50.0,37.61368533,-6.13387096,functional needs repair,0.16118066351696037
15535,24065,1996.0,50.0,39.00862538,-10.89584483,functional needs repair,0.16118066351696037
37826,11002,2009.0,7530.0,37.1669925,-5.38901071,functional needs repair,0.16116612545910877
2882,10016,1997.0,600.0,34.3115374,-1.89500887,functional needs repair,0.16076339032458226
49011,38501,1997.0,600.0,34.05617021,-2.99563309,functional needs repair,0.16076339032458226
24190,29712,1997.0,600.0,34.05801556,-2.99116317,functional needs repair,0.16076339032458226
19576,41656,1997.0,600.0,36.72118602,-8.90621357,functional needs repair,0.16076339032458226
10648,71940,1997.0,600.0,39.37269149,-10.96408417,functional needs repair,0.16076339032458226
28925,51768,1996.0,22.0,34.71135655,-4.87709299,functional needs repair,0.16072163207330648
17490,52758,1996.0,20.0,31.17767584,-6.35636596,functional needs repair,0.1606888441130455
19528,31695,1996.0,15.0,35.17388451,-9.26149443,functional needs repair,0.160606874212393
2023,58533,1997.0,588.0,36.55996781,-5.31211092,functional needs repair,0.16056666256301633
3931,2723,1996.0,1.0,36.8890225,-11.36848411,functional needs repair,0.16037735849056606
35367,67099,1996.0,1.0,36.86073016,-11.32050016,functional needs repair,0.16037735849056606
13545,26777,1996.0,1.0,36.79319319,-8.85595885,functional needs repair,0.16037735849056606
3314,37983,1996.0,1.0,36.88606297,-11.36849664,functional needs repair,0.16037735849056606
48870,18018,1996.0,1.0,36.88757814,-11.3718465,functional needs repair,0.16037735849056606
28458,46385,1996.0,1.0,36.79133644,-8.8630245,functional needs repair,0.16037735849056606
48579,42615,1996.0,1.0,37.40899432,-5.82757833,functional needs repair,0.16037735849056606
9668,30529,1996.0,1.0,36.86248135,-11.32235017,functional needs repair,0.16037735849056606
9941,56869,1996.0,1.0,36.86487116,-11.32002815,functional needs repair,0.16037735849056606
30788,62460,1996.0,1.0,37.38836945,-6.31547049,functional needs repair,0.16037735849056606
11753,32658,1996.0,1.0,34.14720181,-2.96235978,functional needs repair,0.16037735849056606
52547,61457,1996.0,1.0,36.88707421,-11.37365738,functional needs repair,0.16037735849056606
44725,32595,1996.0,1.0,36.85978093,-11.32321633,functional needs repair,0.16037735849056606
9488,60821,1997.0,560.0,30.38794497,-5.10679379,functional needs repair,0.16010763111936244
42828,12515,1997.0,550.0,30.39482317,-5.10616184,functional needs repair,0.15994369131805747
3665,12351,1997.0,542.0,30.18637643,-4.40090155,functional needs repair,0.1598125394770135
5302,44894,1997.0,530.0,30.18162696,-4.39275223,functional needs repair,0.15961581171544753
21874,59498,1997.0,530.0,34.06556355,-2.98817156,functional needs repair,0.15961581171544753
7303,35660,1997.0,500.0,32.889309999999995,-1.94104509,functional needs repair,0.15912399231153265
2480,68249,1997.0,500.0,30.3882415,-5.109159,functional needs repair,0.15912399231153265
49257,34177,1997.0,500.0,34.06989229999999,-3.0009961,functional needs repair,0.15912399231153265
24785,43363,1997.0,500.0,34.12117473,-2.87427055,functional needs repair,0.15912399231153265
14954,22066,1997.0,500.0,34.07033161,-2.9867581000000003,functional needs repair,0.15912399231153265
14082,2655,1997.0,500.0,34.05121505,-2.97567384,functional needs repair,0.15912399231153265
31232,58287,1997.0,500.0,34.110320200000004,-2.87763342,functional needs repair,0.15912399231153265
54807,74120,1997.0,500.0,34.134477600000004,-2.97081069,functional needs repair,0.15912399231153265
15829,9007,1997.0,500.0,34.11619514,-2.90094121,functional needs repair,0.15912399231153265
2062,54068,1997.0,500.0,34.05834569,-2.98501958,functional needs repair,0.15912399231153265
9846,69774,1997.0,500.0,34.09120063,-2.89379028,functional needs repair,0.15912399231153265
29231,2977,1997.0,500.0,34.09241902,-3.04149853,functional needs repair,0.15912399231153265
2970,36816,1997.0,500.0,34.070963,-2.98084304,functional needs repair,0.15912399231153265
1666,18326,1997.0,500.0,34.1767865,-2.92830443,functional needs repair,0.15912399231153265
30264,42786,1997.0,492.0,36.55801944,-5.31095871,functional needs repair,0.1589928404704887
30599,60656,1998.0,1030.0,36.89875453,-7.85221784,functional needs repair,0.15837883951654463
4927,8112,1997.0,450.0,34.06150213,-2.96971345,functional needs repair,0.15830429330500786
6709,73332,1997.0,450.0,30.18508617,-4.39738729,functional needs repair,0.15830429330500786
51168,7796,1997.0,425.0,30.38615379,-5.1088843,functional needs repair,0.15789444380174544
12866,40328,1997.0,400.0,37.71071871,-7.42275624,functional needs repair,0.15748459429848305
5938,72313,1997.0,400.0,36.86044827,-8.96559756,functional needs repair,0.15748459429848305
3013,5331,1997.0,400.0,30.39110654,-5.10686283,functional needs repair,0.15748459429848305
13389,26298,1997.0,400.0,34.09054123,-2.98843744,functional needs repair,0.15748459429848305
14557,43982,1997.0,400.0,30.38723091,-5.10814567,functional needs repair,0.15748459429848305
6937,5430,1997.0,400.0,31.16782278,-7.10682172,functional needs repair,0.15748459429848305
55482,42219,1997.0,400.0,34.07191355,-3.00114015,functional needs repair,0.15748459429848305
3053,65903,1998.0,956.0,30.22152535,-4.62189652,functional needs repair,0.15716568498688793
28400,9517,1998.0,950.0,30.20922029,-4.62287541,functional needs repair,0.15706732110610497
29564,42130,1998.0,950.0,30.21879313,-4.62396317,functional needs repair,0.15706732110610497
14822,25901,1997.0,360.0,39.29741036,-10.92503608,functional needs repair,0.1568288350932632
38911,26595,1997.0,350.0,32.98950188,-2.00215763,functional needs repair,0.15666489529195826
12807,37342,1997.0,300.0,39.37461598,-10.89068726,functional needs repair,0.15584519628543345
482,60074,1997.0,300.0,30.38713168,-5.10792723,functional needs repair,0.15584519628543345
1778,48580,1997.0,300.0,34.05477793,-2.99447907,functional needs repair,0.15584519628543345
28156,15515,1997.0,300.0,39.34596894,-10.95996346,functional needs repair,0.15584519628543345
47533,58223,1997.0,300.0,36.63792881,-8.62453858,functional needs repair,0.15584519628543345
20063,24137,1997.0,285.0,35.59299917,-3.92920136,functional needs repair,0.155599286583476
4233,15196,1998.0,850.0,30.21756155,-4.61726313,functional needs repair,0.15542792309305534
11318,10792,1997.0,270.0,36.86598637,-8.96686081,functional needs repair,0.15535337688151857
25226,58059,1997.0,253.0,36.56763396,-5.31077724,functional needs repair,0.15507467921930013
4873,58628,1997.0,250.0,35.79155013,-10.43665654,functional needs repair,0.15502549727890863
55293,44004,1997.0,250.0,36.85811299,-8.96268827,functional needs repair,0.15502549727890863
14231,43046,1997.0,230.0,30.18252249,-4.39691696,functional needs repair,0.15469761767629872
13517,17982,1997.0,230.0,37.70287439,-7.41849811,functional needs repair,0.15469761767629872
28062,64471,1997.0,216.0,36.56376183,-5.30186505,functional needs repair,0.15446810195447178
10232,29755,1997.0,215.0,34.80333353,-4.3637319,functional needs repair,0.15445170797434127
56486,40650,1997.0,201.0,35.47041283,-3.89122487,functional needs repair,0.15422219225251432
36227,29370,1997.0,200.0,36.57793804,-5.30405916,functional needs repair,0.15420579827238384
28284,52492,1997.0,200.0,30.39007185,-5.10527986,functional needs repair,0.15420579827238384
20750,38838,1997.0,200.0,30.38553103,-5.10661879,functional needs repair,0.15420579827238384
55609,43864,1997.0,200.0,36.55769837,-5.30717256,functional needs repair,0.15420579827238384
59328,512,1997.0,195.0,34.79945173,-4.34960367,functional needs repair,0.15412382837173136
17263,56005,1997.0,182.0,36.57647892,-5.31170638,functional needs repair,0.1539107066300349
29407,39414,1997.0,180.0,30.38930736,-5.10851065,functional needs repair,0.1538779186697739
5822,38994,1997.0,150.0,36.66799014,-8.14201613,functional needs repair,0.15338609926585903
53181,53201,1997.0,150.0,36.06903299,-10.59220854,functional needs repair,0.15338609926585903
34139,73277,1997.0,150.0,37.67400341,-7.41068915,functional needs repair,0.15338609926585903
13868,11747,1997.0,150.0,37.60557194,-7.42446219,functional needs repair,0.15338609926585903
20825,13730,1997.0,150.0,34.09891929,-2.88569176,functional needs repair,0.15338609926585903
39237,22277,1997.0,150.0,31.13879354,-7.12083086,functional needs repair,0.15338609926585903
14718,68027,1997.0,150.0,36.65293718,-8.13803538,functional needs repair,0.15338609926585903
284,8633,1997.0,150.0,30.39148972,-5.10506992,functional needs repair,0.15338609926585903
13668,69721,1999.0,1300.0,33.996568,-2.99496713,functional needs repair,0.15337125188762765
12148,63673,1997.0,130.0,37.79467734,-7.25100446,functional needs repair,0.15305821966324912
12506,43879,1997.0,125.0,36.72193248,-8.90351331,functional needs repair,0.15297624976259663
9091,60400,2002.0,3000.0,37.18325021,-5.40083266,functional needs repair,0.1529391313170181
8654,52075,1997.0,100.0,31.16638011,-7.10449735,functional needs repair,0.15256640025933424
2025,55010,1997.0,100.0,37.79203542,-7.24196371,functional needs repair,0.15256640025933424
3727,8167,1997.0,100.0,37.13834845,-6.78277459,functional needs repair,0.15256640025933424
39099,72416,1997.0,100.0,37.84286417,-7.19839972,functional needs repair,0.15256640025933424
50702,23058,1997.0,85.0,35.47005095,-4.26513837,functional needs repair,0.1523204905573768
48002,4776,1998.0,650.0,30.2206711,-4.62600854,functional needs repair,0.15214912706695613
53887,21577,2000.0,1800.0,33.08722639,-2.08542374,functional needs repair,0.1521342796887247
56,17853,1999.0,1200.0,33.06230846,-1.82664599,functional needs repair,0.15173185387457805
43959,27047,1998.0,600.0,34.0423727,-3.02568753,functional needs repair,0.15132942806043131
1859,18678,1997.0,1.0,37.13650586,-11.39912637,functional needs repair,0.15094339622641512
5722,14843,1997.0,1.0,39.35038156,-10.95056047,functional needs repair,0.15094339622641512
9714,22353,1997.0,1.0,36.55969502,-5.30983689,functional needs repair,0.15094339622641512
32682,33192,1997.0,1.0,37.13598612,-11.39579094,functional needs repair,0.15094339622641512
2962,40548,1997.0,1.0,37.47084623,-6.41794478,functional needs repair,0.15094339622641512
45597,25596,1997.0,1.0,37.88989984,-6.86330696,functional needs repair,0.15094339622641512
38739,56617,1997.0,1.0,39.26843407,-10.90554807,functional needs repair,0.15094339622641512
13122,68345,1997.0,1.0,37.13500941,-11.40262345,functional needs repair,0.15094339622641512
37632,30926,1997.0,1.0,37.47177985,-6.41799326,functional needs repair,0.15094339622641512
4870,56419,1998.0,540.0,30.21613853,-4.61869975,functional needs repair,0.15034578925260156
55399,23753,1998.0,510.0,38.74766367,-10.02067186,functional needs repair,0.14985396984868668
19244,1406,1998.0,500.0,34.01927412,-3.01534584,functional needs repair,0.1496900300473817
23008,16188,1998.0,500.0,34.05088192,-3.005818,functional needs repair,0.1496900300473817
